src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.1,10.0.0.4,37567,80,68,8876,2.741906407539693,130.52941176470588,1
10.0.0.3,10.0.0.4,56285,80,138,15039,2.10757547905563,108.97826086956522,0
10.0.0.3,10.0.0.4,43614,80,155,14945,0.4056175699417107,96.41935483870968,0
10.0.0.3,10.0.0.4,35423,80,1003,20070,0.9890739644770548,20.009970089730807,2
10.0.0.2,10.0.0.4,26490,80,84,9185,5.218408083319264,109.3452380952381,1
10.0.0.2,10.0.0.4,12046,80,73,8876,0.8322932435683872,121.58904109589041,1
10.0.0.1,10.0.0.4,64484,80,62,9174,8.884936782104349,147.96774193548387,1
10.0.0.2,10.0.0.4,49661,80,66,8972,18.501071861989484,135.93939393939394,1
10.0.0.3,10.0.0.4,12037,80,64,9162,3.394736769665452,143.15625,1
10.0.0.2,10.0.0.4,45481,80,75,8898,1.0717908986421274,118.64,1
10.0.0.2,10.0.0.4,50763,80,72,9004,0.6644816813059344,125.05555555555556,1
10.0.0.3,10.0.0.4,4065,80,158,15019,0.8403688299352776,95.05696202531645,0
10.0.0.3,10.0.0.4,27934,80,162,15098,0.6324206935568939,93.19753086419753,0
10.0.0.2,10.0.0.4,57858,80,1041,19712,7.031156392836339,18.935638808837655,2
10.0.0.3,10.0.0.4,17135,80,64,9018,1.4190930799550203,140.90625,1
10.0.0.3,10.0.0.4,37658,80,70,8873,4.900742569344693,126.75714285714285,1
10.0.0.3,10.0.0.4,27379,80,72,8917,0.22718562078983356,123.84722222222223,1
10.0.0.3,10.0.0.4,22202,80,63,8886,1.3043894076347307,141.04761904761904,1
10.0.0.1,10.0.0.4,12941,80,61,8878,0.572394572562459,145.54098360655738,1
10.0.0.1,10.0.0.4,24563,80,69,9038,7.583818770300924,130.9855072463768,1
10.0.0.3,10.0.0.4,59473,80,53,9023,7.225011887800442,170.24528301886792,1
10.0.0.3,10.0.0.4,60654,80,156,14988,1.6655789745630498,96.07692307692308,0
10.0.0.3,10.0.0.4,39087,80,144,15169,2.0617719479884014,105.34027777777777,0
10.0.0.1,10.0.0.4,19813,80,974,19762,3.642755997665887,20.28952772073922,2
10.0.0.1,10.0.0.4,20645,80,72,9061,2.5212332825755275,125.84722222222223,1
10.0.0.3,10.0.0.4,28129,80,50,8860,21.3729260141969,177.2,1
10.0.0.1,10.0.0.4,17383,80,65,8890,6.934034490065885,136.76923076923077,1
10.0.0.1,10.0.0.4,52076,80,75,9029,0.3966617659526699,120.38666666666667,1
10.0.0.1,10.0.0.4,1466,80,76,8833,9.856227992273215,116.22368421052632,1
10.0.0.1,10.0.0.4,23508,80,82,9043,11.288057744095747,110.28048780487805,1
10.0.0.3,10.0.0.4,8088,80,76,9090,5.842986150523272,119.60526315789474,1
10.0.0.3,10.0.0.4,17480,80,152,14911,2.6995821904910984,98.09868421052632,0
10.0.0.3,10.0.0.4,42730,80,150,14842,0.36657456805832606,98.94666666666667,0
10.0.0.3,10.0.0.4,22963,80,983,19897,0.8026727089721108,20.2410986775178,2
10.0.0.2,10.0.0.4,56066,80,87,8861,9.570100017368123,101.85057471264368,1
10.0.0.2,10.0.0.4,34569,80,66,8978,0.298738254547963,136.03030303030303,1
10.0.0.2,10.0.0.4,59593,80,77,9063,10.566791075876296,117.7012987012987,1
10.0.0.3,10.0.0.4,42856,80,71,9003,1.8132975877840165,126.80281690140845,1
10.0.0.2,10.0.0.4,25529,80,62,8984,5.331501178430744,144.90322580645162,1
10.0.0.2,10.0.0.4,7051,80,75,8862,0.635579395401134,118.16,1
10.0.0.1,10.0.0.4,63159,80,73,9014,13.44276881798429,123.47945205479452,1
10.0.0.3,10.0.0.4,10676,80,118,15086,0.1784474230346922,127.84745762711864,0
10.0.0.3,10.0.0.4,49136,80,157,14967,0.7452560675479879,95.3312101910828,0
10.0.0.1,10.0.0.4,1550,80,996,20113,0.75971557163964,20.193775100401606,2
10.0.0.1,10.0.0.4,40437,80,61,9027,13.651979941168445,147.98360655737704,1
10.0.0.3,10.0.0.4,63748,80,68,9106,8.144520583155728,133.91176470588235,1
10.0.0.3,10.0.0.4,36206,80,66,8914,1.9669165005479263,135.06060606060606,1
10.0.0.3,10.0.0.4,8358,80,79,8923,4.874011471861715,112.9493670886076,1
10.0.0.3,10.0.0.4,55584,80,70,8998,2.8422687170797416,128.54285714285714,1
10.0.0.1,10.0.0.4,41691,80,71,9042,3.237177316056301,127.35211267605634,1
10.0.0.1,10.0.0.4,36868,80,70,8910,3.568356803755213,127.28571428571429,1
10.0.0.3,10.0.0.4,48718,80,161,14873,1.9480761647579476,92.37888198757764,0
10.0.0.3,10.0.0.4,21750,80,127,15054,0.13496602385048137,118.53543307086615,0
10.0.0.2,10.0.0.4,32972,80,960,20021,5.387849482272459,20.855208333333334,2
10.0.0.3,10.0.0.4,43862,80,77,8924,4.756403517055759,115.8961038961039,1
10.0.0.3,10.0.0.4,42525,80,68,8873,3.9144598724467,130.48529411764707,1
10.0.0.1,10.0.0.4,59439,80,59,9027,1.0329560873532921,153.0,1
10.0.0.2,10.0.0.4,36118,80,70,8923,7.891885537507088,127.47142857142858,1
10.0.0.3,10.0.0.4,18781,80,70,8946,4.186167934997378,127.8,1
10.0.0.1,10.0.0.4,37943,80,61,9013,3.936818545561547,147.75409836065575,1
10.0.0.2,10.0.0.4,43224,80,81,8843,6.350631180550494,109.17283950617283,1
10.0.0.3,10.0.0.4,54089,80,133,15273,0.11321438472727216,114.83458646616542,0
10.0.0.3,10.0.0.4,58361,80,153,15224,2.4662635099828405,99.50326797385621,0
10.0.0.1,10.0.0.4,30498,80,995,20050,0.12574829515341246,20.150753768844222,2
10.0.0.3,10.0.0.4,43316,80,65,8852,9.46460148371287,136.1846153846154,1
10.0.0.1,10.0.0.4,28209,80,74,8885,0.9573816411195728,120.06756756756756,1
10.0.0.2,10.0.0.4,38342,80,71,9119,19.088996025092346,128.43661971830986,1
10.0.0.2,10.0.0.4,25593,80,71,8834,18.344633062987196,124.4225352112676,1
10.0.0.3,10.0.0.4,62428,80,71,8944,4.879206324742117,125.97183098591549,1
10.0.0.3,10.0.0.4,22303,80,58,8987,7.400208950337711,154.94827586206895,1
10.0.0.1,10.0.0.4,34029,80,61,8914,0.9841757633598665,146.13114754098362,1
10.0.0.3,10.0.0.4,53290,80,168,15026,3.554184726921645,89.44047619047619,0
10.0.0.3,10.0.0.4,19631,80,145,14954,0.1846623633543239,103.13103448275862,0
10.0.0.2,10.0.0.4,7762,80,965,19990,3.367979485608159,20.71502590673575,2
10.0.0.2,10.0.0.4,56054,80,70,8964,4.90909425013667,128.05714285714285,1
10.0.0.3,10.0.0.4,2925,80,78,9008,3.3522032939218067,115.48717948717949,1
10.0.0.3,10.0.0.4,37844,80,70,8948,5.313844220346181,127.82857142857142,1
10.0.0.1,10.0.0.4,34161,80,71,9016,14.59332839929939,126.98591549295774,1
10.0.0.2,10.0.0.4,49147,80,70,9039,4.684554974239271,129.12857142857143,1
10.0.0.1,10.0.0.4,12973,80,70,8973,1.7691830099818098,128.18571428571428,1
10.0.0.2,10.0.0.4,8852,80,65,8956,1.833111294956504,137.7846153846154,1
10.0.0.3,10.0.0.4,18081,80,155,15181,0.30325279922150955,97.94193548387096,0
10.0.0.3,10.0.0.4,64437,80,136,15023,0.35782476154615,110.46323529411765,0
10.0.0.1,10.0.0.4,26232,80,977,20098,4.2426828459709505,20.571136131013304,2
10.0.0.3,10.0.0.4,13219,80,85,8916,5.021915300695113,104.89411764705882,1
10.0.0.3,10.0.0.4,6449,80,74,9114,2.332698739253905,123.16216216216216,1
10.0.0.2,10.0.0.4,34115,80,62,8865,0.5151741063531212,142.98387096774192,1
10.0.0.1,10.0.0.4,3422,80,70,8823,3.6512375315886065,126.04285714285714,1
10.0.0.2,10.0.0.4,42045,80,80,8940,6.256275551118874,111.75,1
10.0.0.1,10.0.0.4,50894,80,71,9065,1.3046042304769676,127.67605633802818,1
10.0.0.3,10.0.0.4,5527,80,74,8942,5.322721492796344,120.83783783783784,1
10.0.0.3,10.0.0.4,46758,80,153,15004,0.7741310664628906,98.06535947712419,0
10.0.0.3,10.0.0.4,60468,80,162,15051,3.538196748370732,92.9074074074074,0
10.0.0.1,10.0.0.4,63025,80,996,19944,2.167659213831218,20.02409638554217,2
10.0.0.2,10.0.0.4,43605,80,82,8905,11.59427653133681,108.59756097560975,1
10.0.0.3,10.0.0.4,61549,80,60,8894,4.012044933939242,148.23333333333332,1
10.0.0.3,10.0.0.4,19644,80,55,9156,0.9920701989973526,166.47272727272727,1
10.0.0.2,10.0.0.4,46395,80,60,8977,19.20466050337491,149.61666666666667,1
10.0.0.2,10.0.0.4,21006,80,73,8995,3.5759758659808263,123.21917808219177,1
10.0.0.3,10.0.0.4,57863,80,64,9043,4.909305618669577,141.296875,1
10.0.0.2,10.0.0.4,58468,80,66,8910,4.979595685298139,135.0,1
10.0.0.3,10.0.0.4,10089,80,168,15033,1.2487181793602848,89.48214285714286,0
10.0.0.3,10.0.0.4,30397,80,159,14821,0.9221363171941014,93.21383647798743,0
10.0.0.3,10.0.0.4,3098,80,1014,19980,7.329742748508938,19.70414201183432,2
10.0.0.3,10.0.0.4,13738,80,74,8910,0.2924540125269428,120.4054054054054,1
10.0.0.3,10.0.0.4,43010,80,67,8962,6.899424124341373,133.76119402985074,1
10.0.0.3,10.0.0.4,53339,80,75,9135,5.734896489620779,121.8,1
10.0.0.2,10.0.0.4,8210,80,65,9015,18.630384846705034,138.69230769230768,1
10.0.0.1,10.0.0.4,19960,80,61,9006,4.055277790129729,147.63934426229508,1
10.0.0.3,10.0.0.4,2449,80,78,8914,1.254170523417998,114.28205128205128,1
10.0.0.3,10.0.0.4,8946,80,79,9094,12.104603898214432,115.11392405063292,1
10.0.0.3,10.0.0.4,30253,80,139,14833,1.1218068759310826,106.71223021582733,0
10.0.0.3,10.0.0.4,44227,80,157,15079,5.42749501121655,96.04458598726114,0
10.0.0.3,10.0.0.4,46599,80,1044,19872,0.769332853418552,19.03448275862069,2
10.0.0.2,10.0.0.4,3093,80,72,9011,10.692245168604828,125.15277777777777,1
10.0.0.1,10.0.0.4,56265,80,85,8918,5.8046999873379015,104.91764705882353,1
10.0.0.3,10.0.0.4,12644,80,65,8949,3.1235820208971674,137.6769230769231,1
10.0.0.3,10.0.0.4,45592,80,71,8981,2.416333007819871,126.49295774647888,1
10.0.0.2,10.0.0.4,11354,80,77,9127,0.05268073302459576,118.53246753246754,1
10.0.0.2,10.0.0.4,61131,80,68,8886,1.8284436266862159,130.6764705882353,1
10.0.0.1,10.0.0.4,13412,80,62,8811,3.7340826671581335,142.11290322580646,1
10.0.0.3,10.0.0.4,62168,80,160,14926,1.8006781727371526,93.2875,0
10.0.0.3,10.0.0.4,42444,80,142,15034,0.7369663841488814,105.87323943661971,0
10.0.0.1,10.0.0.4,34069,80,981,19782,5.955076696971956,20.165137614678898,2
10.0.0.1,10.0.0.4,3913,80,60,9128,6.300261837557514,152.13333333333333,1
10.0.0.1,10.0.0.4,24853,80,68,9178,8.083654333346592,134.97058823529412,1
10.0.0.3,10.0.0.4,7912,80,67,9141,9.070912097986344,136.43283582089552,1
10.0.0.1,10.0.0.4,48090,80,71,8924,11.878310307259984,125.69014084507042,1
10.0.0.2,10.0.0.4,64133,80,65,9144,3.0471561519584527,140.6769230769231,1
10.0.0.1,10.0.0.4,30135,80,79,9047,2.046759728976843,114.51898734177215,1
10.0.0.1,10.0.0.4,19894,80,58,8768,5.221546763526995,151.17241379310346,1
10.0.0.3,10.0.0.4,56540,80,150,15066,0.0739546926004399,100.44,0
10.0.0.3,10.0.0.4,27727,80,142,14992,2.73434738908221,105.5774647887324,0
10.0.0.1,10.0.0.4,35138,80,965,19750,4.0115269005114715,20.466321243523318,2
10.0.0.2,10.0.0.4,21030,80,62,9062,3.4063985890859563,146.16129032258064,1
10.0.0.3,10.0.0.4,30668,80,85,8992,1.9072472726668583,105.78823529411764,1
10.0.0.1,10.0.0.4,5758,80,70,9027,7.7481603158396295,128.95714285714286,1
10.0.0.1,10.0.0.4,28407,80,74,9021,0.6571307414564425,121.9054054054054,1
10.0.0.3,10.0.0.4,35640,80,71,8838,1.6026027854835942,124.47887323943662,1
10.0.0.3,10.0.0.4,55433,80,70,8976,0.9043828047329718,128.22857142857143,1
10.0.0.1,10.0.0.4,48598,80,73,9090,2.808958601294571,124.52054794520548,1
10.0.0.3,10.0.0.4,55558,80,146,15080,0.7086853406803261,103.28767123287672,0
10.0.0.3,10.0.0.4,19411,80,167,15119,2.454309062491893,90.53293413173652,0
10.0.0.2,10.0.0.4,38628,80,997,20047,0.6328862004017806,20.107321965897693,2
10.0.0.2,10.0.0.4,44810,80,65,9139,0.4531749537214881,140.6,1
10.0.0.2,10.0.0.4,4993,80,76,9002,2.3792746588007354,118.44736842105263,1
10.0.0.3,10.0.0.4,36092,80,79,8862,1.5082686011709576,112.17721518987342,1
10.0.0.3,10.0.0.4,26298,80,62,8857,4.819619367524071,142.8548387096774,1
10.0.0.1,10.0.0.4,38686,80,65,9003,0.48297222878705,138.5076923076923,1
10.0.0.2,10.0.0.4,34275,80,78,9125,15.003452844585903,116.98717948717949,1
10.0.0.2,10.0.0.4,39065,80,64,9005,2.175365593117073,140.703125,1
10.0.0.3,10.0.0.4,35171,80,173,14967,2.063289985321955,86.51445086705202,0
10.0.0.3,10.0.0.4,62761,80,131,14872,2.0066668584490897,113.52671755725191,0
10.0.0.1,10.0.0.4,36178,80,980,20084,2.7603595951308306,20.493877551020407,2
10.0.0.2,10.0.0.4,64358,80,67,8941,2.0890429754519766,133.44776119402985,1
10.0.0.2,10.0.0.4,2989,80,66,9043,3.8707190129044373,137.0151515151515,1
10.0.0.3,10.0.0.4,56839,80,66,8910,1.2201410885090866,135.0,1
10.0.0.1,10.0.0.4,61938,80,65,9072,13.275772975692796,139.56923076923076,1
10.0.0.3,10.0.0.4,28647,80,76,8877,20.45423946610262,116.80263157894737,1
10.0.0.1,10.0.0.4,50740,80,72,9031,4.345606666790941,125.43055555555556,1
10.0.0.2,10.0.0.4,26204,80,73,8910,0.4375501913131348,122.05479452054794,1
10.0.0.3,10.0.0.4,12564,80,145,14934,1.334068830436537,102.99310344827586,0
10.0.0.3,10.0.0.4,14407,80,154,15114,0.6463279891256737,98.14285714285714,0
10.0.0.1,10.0.0.4,14903,80,1025,19953,6.650062456959695,19.466341463414633,2
10.0.0.3,10.0.0.4,39414,80,76,8994,4.189895103155338,118.34210526315789,1
10.0.0.3,10.0.0.4,59004,80,59,8973,4.296895238285032,152.08474576271186,1
10.0.0.1,10.0.0.4,38460,80,78,9107,1.649870883337817,116.75641025641026,1
10.0.0.2,10.0.0.4,27910,80,66,8896,9.138585585549169,134.78787878787878,1
10.0.0.2,10.0.0.4,52600,80,73,9090,0.5446334293125611,124.52054794520548,1
10.0.0.1,10.0.0.4,52454,80,60,9122,1.7400764577429975,152.03333333333333,1
10.0.0.2,10.0.0.4,41616,80,68,9005,0.8053690130305367,132.4264705882353,1
10.0.0.3,10.0.0.4,59018,80,134,14941,4.303694608309012,111.5,0
10.0.0.3,10.0.0.4,55229,80,146,14953,6.283691808384613,102.41780821917808,0
10.0.0.1,10.0.0.4,7761,80,983,19975,1.4846433128688254,20.320447609359103,2
10.0.0.1,10.0.0.4,20422,80,70,9008,3.345222010466559,128.68571428571428,1
10.0.0.1,10.0.0.4,61076,80,78,9013,4.371122228897964,115.55128205128206,1
10.0.0.2,10.0.0.4,16221,80,69,9157,2.1751168964979124,132.71014492753622,1
10.0.0.1,10.0.0.4,55051,80,80,9182,2.605368669267918,114.775,1
10.0.0.2,10.0.0.4,62320,80,80,9085,0.9351196593733715,113.5625,1
10.0.0.1,10.0.0.4,33249,80,68,9210,1.7116451684463883,135.44117647058823,1
10.0.0.3,10.0.0.4,4528,80,71,8967,3.3283975097532075,126.29577464788733,1
10.0.0.3,10.0.0.4,48833,80,157,15072,2.325566988651864,96.0,0
10.0.0.3,10.0.0.4,46549,80,164,15070,0.6779840926983718,91.89024390243902,0
10.0.0.3,10.0.0.4,55983,80,1002,20090,0.34611458086485364,20.0499001996008,2
10.0.0.2,10.0.0.4,54556,80,72,8965,7.295164754611761,124.51388888888889,1
10.0.0.3,10.0.0.4,34027,80,59,8972,0.5670771556049304,152.0677966101695,1
10.0.0.2,10.0.0.4,10360,80,63,8760,5.316035621604618,139.04761904761904,1
10.0.0.1,10.0.0.4,13093,80,69,9237,7.245536793253424,133.8695652173913,1
10.0.0.1,10.0.0.4,36291,80,80,9014,5.201907207800605,112.675,1
10.0.0.2,10.0.0.4,1048,80,78,9058,1.8717727609841859,116.12820512820512,1
10.0.0.3,10.0.0.4,26051,80,69,9002,17.376094899603554,130.46376811594203,1
10.0.0.3,10.0.0.4,17796,80,157,15209,1.1509907603582485,96.87261146496816,0
10.0.0.3,10.0.0.4,46331,80,159,15031,0.6221096030298973,94.53459119496856,0
10.0.0.2,10.0.0.4,50281,80,970,20009,5.1391138365507345,20.62783505154639,2
10.0.0.3,10.0.0.4,62640,80,76,8875,2.2740410997859453,116.77631578947368,1
10.0.0.2,10.0.0.4,58925,80,79,9022,3.3859612874787763,114.20253164556962,1
10.0.0.2,10.0.0.4,57348,80,52,9045,2.2604645482040207,173.94230769230768,1
10.0.0.1,10.0.0.4,64112,80,85,8781,3.0669163673757027,103.30588235294118,1
10.0.0.3,10.0.0.4,23384,80,66,8950,3.0168144633391525,135.6060606060606,1
10.0.0.1,10.0.0.4,54263,80,61,8761,20.082692419008943,143.62295081967213,1
10.0.0.1,10.0.0.4,20686,80,68,9133,0.03376089308713936,134.30882352941177,1
10.0.0.3,10.0.0.4,58352,80,162,15091,1.7442444187193527,93.15432098765432,0
10.0.0.3,10.0.0.4,40862,80,167,15118,4.25255210094702,90.52694610778443,0
10.0.0.2,10.0.0.4,61847,80,1030,20067,3.926753787562982,19.48252427184466,2
10.0.0.3,10.0.0.4,63761,80,62,9091,1.2289057853035992,146.6290322580645,1
10.0.0.2,10.0.0.4,63302,80,66,8933,3.1057185576215174,135.34848484848484,1
10.0.0.1,10.0.0.4,47179,80,65,9004,1.628569650369388,138.52307692307693,1
10.0.0.3,10.0.0.4,63358,80,68,9069,7.971463611037903,133.36764705882354,1
10.0.0.2,10.0.0.4,22364,80,88,9049,0.39313044608709646,102.82954545454545,1
10.0.0.2,10.0.0.4,32790,80,69,9147,4.73680876793554,132.56521739130434,1
10.0.0.3,10.0.0.4,14055,80,67,8995,1.6796177097361857,134.2537313432836,1
10.0.0.3,10.0.0.4,3173,80,178,14997,3.024571963785735,84.25280898876404,0
10.0.0.3,10.0.0.4,8717,80,118,15053,0.7110483519001078,127.5677966101695,0
10.0.0.3,10.0.0.4,43073,80,970,20109,7.863091116918718,20.730927835051546,2
10.0.0.2,10.0.0.4,12050,80,59,8826,13.579590111533399,149.59322033898306,1
10.0.0.2,10.0.0.4,29106,80,90,9060,4.598519506058646,100.66666666666667,1
10.0.0.3,10.0.0.4,58194,80,70,9050,1.2576239066256998,129.28571428571428,1
10.0.0.1,10.0.0.4,61012,80,66,9013,2.038182733006078,136.56060606060606,1
10.0.0.1,10.0.0.4,59731,80,77,8905,26.111647793272862,115.64935064935065,1
10.0.0.2,10.0.0.4,64346,80,52,8875,1.545627316578685,170.67307692307693,1
10.0.0.1,10.0.0.4,53407,80,73,9103,1.593155653290703,124.6986301369863,1
10.0.0.3,10.0.0.4,18847,80,152,15007,0.568222312958988,98.73026315789474,0
10.0.0.3,10.0.0.4,59127,80,139,15063,2.052252071652587,108.36690647482014,0
10.0.0.2,10.0.0.4,44344,80,1008,20149,6.830309453319591,19.9890873015873,2
10.0.0.2,10.0.0.4,50219,80,61,9002,1.5755095957044587,147.5737704918033,1
10.0.0.3,10.0.0.4,57069,80,80,9009,0.27994750293449455,112.6125,1
10.0.0.3,10.0.0.4,13924,80,88,8972,22.543013495746656,101.95454545454545,1
10.0.0.1,10.0.0.4,52657,80,62,9046,2.541623893254281,145.90322580645162,1
10.0.0.1,10.0.0.4,1819,80,67,9030,9.97727797355048,134.77611940298507,1
10.0.0.1,10.0.0.4,45677,80,79,9077,13.856065587665894,114.89873417721519,1
10.0.0.1,10.0.0.4,43174,80,72,8953,3.097772864086944,124.34722222222223,1
10.0.0.3,10.0.0.4,35262,80,134,14942,3.585654860460706,111.50746268656717,0
10.0.0.3,10.0.0.4,57756,80,168,15075,0.6053133303687815,89.73214285714286,0
10.0.0.2,10.0.0.4,10020,80,1027,19942,1.8528176648721815,19.417721518987342,2
10.0.0.3,10.0.0.4,36522,80,59,9015,2.406364636713397,152.79661016949152,1
10.0.0.3,10.0.0.4,39814,80,60,9068,3.4042185768471356,151.13333333333333,1
10.0.0.3,10.0.0.4,34341,80,67,8954,5.60520132673802,133.6417910447761,1
10.0.0.1,10.0.0.4,13877,80,74,9048,12.797911390841161,122.27027027027027,1
10.0.0.3,10.0.0.4,16331,80,76,9015,2.0693708249324496,118.61842105263158,1
10.0.0.1,10.0.0.4,27649,80,57,9058,3.1794029060737525,158.91228070175438,1
10.0.0.1,10.0.0.4,7271,80,76,8966,1.6225636792961478,117.97368421052632,1
10.0.0.3,10.0.0.4,46895,80,151,15124,2.029511367436776,100.15894039735099,0
10.0.0.3,10.0.0.4,35780,80,153,14889,0.6717947165718416,97.31372549019608,0
10.0.0.1,10.0.0.4,51922,80,950,20209,19.63620214929036,21.27263157894737,2
10.0.0.3,10.0.0.4,20161,80,72,8937,2.9864801854677907,124.125,1
10.0.0.2,10.0.0.4,9922,80,70,9098,13.040782644521737,129.97142857142856,1
10.0.0.1,10.0.0.4,34000,80,62,9217,4.245915925417582,148.66129032258064,1
10.0.0.1,10.0.0.4,23474,80,64,9038,6.138781277793662,141.21875,1
10.0.0.2,10.0.0.4,20460,80,84,9018,2.294940863030303,107.35714285714286,1
10.0.0.2,10.0.0.4,48220,80,74,9086,8.892561307149828,122.78378378378379,1
10.0.0.1,10.0.0.4,21117,80,66,8843,0.7615470881225217,133.9848484848485,1
10.0.0.3,10.0.0.4,52050,80,145,15060,3.868490440485705,103.86206896551724,0
10.0.0.3,10.0.0.4,24157,80,149,14972,1.5016497904492507,100.48322147651007,0
10.0.0.2,10.0.0.4,2032,80,1019,20096,1.0449355462949028,19.721295387634935,2
10.0.0.1,10.0.0.4,29041,80,66,8780,8.11623153029153,133.03030303030303,1
10.0.0.2,10.0.0.4,9836,80,84,9105,1.6684055254293064,108.39285714285714,1
10.0.0.3,10.0.0.4,32906,80,83,9027,2.48079020382213,108.75903614457832,1
10.0.0.2,10.0.0.4,20043,80,62,9001,6.37321186919551,145.17741935483872,1
10.0.0.2,10.0.0.4,13467,80,76,8997,3.986069386080166,118.38157894736842,1
10.0.0.2,10.0.0.4,65098,80,67,8893,3.246511206712567,132.73134328358208,1
10.0.0.2,10.0.0.4,55922,80,66,9177,5.185340306517209,139.04545454545453,1
10.0.0.3,10.0.0.4,62155,80,148,14942,0.4421694475094311,100.95945945945945,0
10.0.0.3,10.0.0.4,22219,80,170,14921,1.447389185194638,87.77058823529411,0
10.0.0.3,10.0.0.4,17914,80,1016,19976,3.2497422091060573,19.661417322834644,2
10.0.0.3,10.0.0.4,37394,80,65,9019,2.983116217466319,138.75384615384615,1
10.0.0.1,10.0.0.4,17523,80,62,9052,0.5839487889553467,146.0,1
10.0.0.1,10.0.0.4,32437,80,64,9095,3.943553659489652,142.109375,1
10.0.0.1,10.0.0.4,42707,80,76,8860,5.173739700830561,116.57894736842105,1
10.0.0.2,10.0.0.4,41281,80,72,9033,22.16997386526913,125.45833333333333,1
10.0.0.2,10.0.0.4,61390,80,77,8835,1.1050371271627395,114.74025974025975,1
10.0.0.2,10.0.0.4,5365,80,65,9100,6.058075899627764,140.0,1
10.0.0.3,10.0.0.4,24998,80,167,15019,0.3865084739636945,89.93413173652695,0
10.0.0.3,10.0.0.4,12659,80,133,14825,3.4007066879800343,111.46616541353383,0
10.0.0.2,10.0.0.4,47129,80,989,19939,2.752009641095076,20.16076845298281,2
10.0.0.2,10.0.0.4,32811,80,77,8952,13.19364620825008,116.25974025974025,1
10.0.0.1,10.0.0.4,9296,80,69,8793,6.547444952855517,127.43478260869566,1
10.0.0.3,10.0.0.4,56835,80,60,9050,10.667159215237131,150.83333333333334,1
10.0.0.2,10.0.0.4,61432,80,74,8988,12.673075042798851,121.45945945945945,1
10.0.0.3,10.0.0.4,26980,80,71,8943,0.9574815938461894,125.95774647887323,1
10.0.0.2,10.0.0.4,22340,80,86,9058,2.2821478242281468,105.32558139534883,1
10.0.0.1,10.0.0.4,21381,80,75,8897,5.869458410616346,118.62666666666667,1
10.0.0.3,10.0.0.4,41982,80,162,14993,0.562436685345382,92.54938271604938,0
10.0.0.3,10.0.0.4,10661,80,164,15080,0.04674959332801991,91.95121951219512,0
10.0.0.1,10.0.0.4,40750,80,1031,20160,2.223917480238393,19.553831231813774,2
10.0.0.1,10.0.0.4,21920,80,74,9171,0.6774035225746061,123.93243243243244,1
10.0.0.1,10.0.0.4,36045,80,71,9027,1.3025242508229387,127.14084507042253,1
10.0.0.2,10.0.0.4,2239,80,71,8999,1.7558693537459555,126.74647887323944,1
10.0.0.3,10.0.0.4,38457,80,75,8990,2.5245143480053844,119.86666666666666,1
10.0.0.1,10.0.0.4,28355,80,65,9031,0.11566685743559053,138.93846153846152,1
10.0.0.2,10.0.0.4,7489,80,75,8942,3.7718471845695696,119.22666666666667,1
10.0.0.3,10.0.0.4,65232,80,70,9082,8.617777569921884,129.74285714285713,1
10.0.0.3,10.0.0.4,49330,80,132,15049,0.4919610879669915,114.00757575757575,0
10.0.0.3,10.0.0.4,61677,80,162,15042,2.3494251176201724,92.85185185185185,0
10.0.0.3,10.0.0.4,31148,80,1036,20336,2.1971610389069,19.62934362934363,2
10.0.0.3,10.0.0.4,47324,80,79,9158,4.552615752747267,115.92405063291139,1
10.0.0.3,10.0.0.4,54000,80,69,9099,6.661804223048819,131.8695652173913,1
10.0.0.2,10.0.0.4,53864,80,76,8935,4.684271250343844,117.5657894736842,1
10.0.0.2,10.0.0.4,51469,80,73,8883,16.591407719378633,121.68493150684931,1
10.0.0.3,10.0.0.4,60134,80,75,8910,4.054132043651518,118.8,1
10.0.0.2,10.0.0.4,21289,80,60,9085,3.2076333432301096,151.41666666666666,1
10.0.0.1,10.0.0.4,48802,80,64,8890,16.55579551161415,138.90625,1
10.0.0.3,10.0.0.4,34405,80,137,15229,0.5858850212325644,111.16058394160584,0
10.0.0.3,10.0.0.4,14665,80,154,14914,0.9055051549317865,96.84415584415585,0
10.0.0.3,10.0.0.4,23081,80,1016,20055,29.477198710232226,19.739173228346456,2
10.0.0.3,10.0.0.4,50978,80,68,9123,21.485403562996467,134.16176470588235,1
10.0.0.3,10.0.0.4,37629,80,60,8953,1.1075917640090969,149.21666666666667,1
10.0.0.3,10.0.0.4,9724,80,74,8906,20.285782429120246,120.35135135135135,1
10.0.0.1,10.0.0.4,53812,80,73,9100,4.9679036995464,124.65753424657534,1
10.0.0.3,10.0.0.4,57464,80,69,8998,4.387352898323978,130.40579710144928,1
10.0.0.1,10.0.0.4,11473,80,62,9008,3.7976149002932917,145.29032258064515,1
10.0.0.2,10.0.0.4,50936,80,56,9077,0.15782352793304807,162.08928571428572,1
10.0.0.3,10.0.0.4,14919,80,151,14832,4.973522523386631,98.2251655629139,0
10.0.0.3,10.0.0.4,61248,80,169,14951,2.1073146959285847,88.46745562130178,0
10.0.0.3,10.0.0.4,24487,80,983,20072,10.09763809947424,20.41912512716175,2
10.0.0.3,10.0.0.4,22273,80,80,9100,1.5940399387188302,113.75,1
10.0.0.2,10.0.0.4,41870,80,60,9134,0.4623397478750283,152.23333333333332,1
